Time    	RPM Setpoints 	Measured RPM 	Measured km/h 	TorqueEst. 	I           	I_q         	I_d         	Power   	Torque_SP	Measured RPM 	TorqueEst.\s	I           	I_q         	I_d         	Power   	Torque_Ref	Energy_Speed	Energy_Torque
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	0.000000	0.000000	-0.000000	-0.620911	100.730484	-0.620911	-0.165675	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	0.000000	0.000000	-0.000000	-0.620911	100.730484	-0.620948	-0.165675	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	0.000000	0.000000	-0.000000	-0.931422	100.730484	-0.931422	-0.165675	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	0.000000	0.235825	-0.000000	-0.620948	100.730484	-0.620948	-0.165675	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620948	100.730484	-0.931367	-0.165675	0.000000	0.000000	-0.000001	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	0.000000	-0.235825	-0.000000	-0.620911	100.730484	-0.931367	-0.248513	0.000000	0.000000	-0.000001	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.235825	-0.000000	-0.931367	100.730484	-0.931422	-0.165675	0.000000	0.000000	-0.000002	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620948	100.730484	-0.620948	-0.165675	0.000000	0.000000	-0.000003	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	0.000000	-0.235825	-0.000000	-0.931367	100.730484	-0.620911	-0.165675	0.000000	0.000000	-0.000003	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620948	100.730484	-0.620911	-0.248513	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	0.000000	0.000000	-0.000000	-0.620911	100.730484	-0.931367	-0.248513	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	-0.028610	-0.004206	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620948	100.730484	-0.620911	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	0.000000	0.235825	-0.000000	-0.620948	100.730484	-0.620911	-0.165675	0.000000	0.000000	-0.000004	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.931367	100.730484	-0.620911	-0.165675	0.000000	0.000000	-0.000005	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620911	100.730484	-0.620911	-0.165675	0.000000	0.000000	-0.000006	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620911	100.730484	-0.620948	-0.165675	0.000000	0.000000	-0.000007	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.620948	100.730484	-0.620948	-0.165675	0.000000	0.000000	-0.000008	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	0.000000	0.000000	-0.000000	-0.620948	100.730484	-0.620948	-0.165675	0.000000	0.000000	-0.000008	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	0.000000	0.000000	-0.000000	-0.620911	100.730484	-0.620911	-0.248513	0.000000	0.000000	-0.000008	0.000000
0.000000	0.000000	0.000000	0.000000	0.298215	0.000000	0.082838	-0.165675	-0.000001	0.000000	-0.000000	-0.931367	100.730484	-0.620911	-0.165675	0.000000	0.000000	-0.000009	0.000000
