71;29.8 ;316.2 ;8.28;316.2
72;32.6 ;345.9 ;9.06;345.9
73;34.4 ;365.0 ;9.56;365.0
74;35.5 ;376.7 ;9.86;376.7
75;36.4 ;386.2 ;10.11;386.2
76;37.4 ;396.8 ;10.39;396.8
77;38.5 ;408.5 ;10.69;408.5
78;39.3 ;417.0 ;10.92;417.0
79;39.5 ;419.1 ;10.97;419.1
80;39.0 ;413.8 ;10.83;413.8
81;38.5 ;408.5 ;10.69;408.5
82;37.3 ;395.8 ;10.36;395.8
83;37.0 ;392.6 ;10.28;392.6
84;36.7 ;389.4 ;10.19;389.4
85;35.9 ;380.9 ;9.97;380.9
86;35.3 ;374.5 ;9.81;374.5
87;34.6 ;367.1 ;9.61;367.1
88;34.2 ;362.9 ;9.50;362.9
89;31.9 ;338.5 ;8.86;338.5
90;27.3 ;289.7 ;7.58;289.7
91;22.0 ;233.4 ;6.11;233.4
92;17.0 ;180.4 ;4.72;180.4
93;14.2 ;150.7 ;3.94;150.7
94;12.0 ;127.3 ;3.33;127.3
95;9.1 ;96.6 ;2.53;96.6
96;5.8 ;61.5 ;1.61;61.5
97;3.6 ;38.2 ;1.00;38.2
98;2.2 ;23.3 ;0.61;23.3
99;0.0 ;0.0 ;0.00;0.0
100;0.0 ;0.0 ;0.00;0.0
101;0.0 ;0.0 ;0.00;0.0
102;0.0 ;0.0 ;0.00;0.0
103;0.0 ;0.0 ;0.00;0.0
104;0.0 ;0.0 ;0.00;0.0
105;0.0 ;0.0 ;0.00;0.0
106;0.0 ;0.0 ;0.00;0.0
107;0.0 ;0.0 ;0.00;0.0
108;0.0 ;0.0 ;0.00;0.0
109;0.0 ;0.0 ;0.00;0.0
110;0.0 ;0.0 ;0.00;0.0
111;0.0 ;0.0 ;0.00;0.0
112;0.0 ;0.0 ;0.00;0.0
113;0.0 ;0.0 ;0.00;0.0
114;0.0 ;0.0 ;0.00;0.0
115;0.0 ;0.0 ;0.00;0.0
116;0.0 ;0.0 ;0.00;0.0
117;0.0 ;0.0 ;0.00;0.0
118;0.0 ;0.0 ;0.00;0.0
119;0.0 ;0.0 ;0.00;0.0
120;0.0 ;0.0 ;0.00;0.0
121;0.0 ;0.0 ;0.00;0.0
122;0.0 ;0.0 ;0.00;0.0
123;0.0 ;0.0 ;0.00;0.0
124;0.0 ;0.0 ;0.00;0.0
125;0.0 ;0.0 ;0.00;0.0
126;0.0 ;0.0 ;0.00;0.0
127;0.0 ;0.0 ;0.00;0.0
128;0.0 ;0.0 ;0.00;0.0
129;0.0 ;0.0 ;0.00;0.0
130;0.0 ;0.0 ;0.00;0.0
131;0.0 ;0.0 ;0.00;0.0
132;0.0 ;0.0 ;0.00;0.0
133;0.0 ;0.0 ;0.00;0.0
134;0.0 ;0.0 ;0.00;0.0
135;0.0 ;0.0 ;0.00;0.0
136;0.0 ;0.0 ;0.00;0.0
137;0.0 ;0.0 ;0.00;0.0
138;0.2 ;2.1 ;0.06;2.1
139;1.9 ;20.2 ;0.53;20.2
140;6.1 ;64.7 ;1.69;64.7
141;11.7 ;124.1 ;3.25;124.1
142;16.4 ;174.0 ;4.56;174.0
143;18.9 ;200.5 ;5.25;200.5
144;19.9 ;211.1 ;5.53;211.1
145;20.8 ;220.7 ;5.78;220.7
146;22.8 ;241.9 ;6.33;241.9
147;25.4 ;269.5 ;7.06;269.5
148;27.7 ;293.9 ;7.69;293.9
149;29.2 ;309.8 ;8.11;309.8
150;29.8 ;316.2 ;8.28;316.2
151;29.4 ;311.9 ;8.17;311.9
152;27.2 ;288.6 ;7.56;288.6
153;22.6 ;239.8 ;6.28;239.8
154;17.3 ;183.6 ;4.81;183.6
155;13.3 ;141.1 ;3.69;141.1
156;12.0 ;127.3 ;3.33;127.3
157;12.6 ;133.7 ;3.50;133.7
158;14.1 ;149.6 ;3.92;149.6
159;17.2 ;182.5 ;4.78;182.5
160;20.1 ;213.3 ;5.58;213.3
161;23.4 ;248.3 ;6.50;248.3
162;25.5 ;270.6 ;7.08;270.6
163;27.6 ;292.8 ;7.67;292.8
164;29.5 ;313.0 ;8.19;313.0
165;31.1 ;330.0 ;8.64;330.0
166;32.1 ;340.6 ;8.92;340.6
167;33.2 ;352.3 ;9.22;352.3
168;35.2 ;373.5 ;9.78;373.5
169;37.2 ;394.7 ;10.33;394.7
170;38.0 ;403.2 ;10.56;403.2
171;37.4 ;396.8 ;10.39;396.8
172;35.1 ;372.4 ;9.75;372.4
173;31.0 ;328.9 ;8.61;328.9
174;27.1 ;287.5 ;7.53;287.5
175;25.3 ;268.4 ;7.03;268.4
176;25.1 ;266.3 ;6.97;266.3
177;25.9 ;274.8 ;7.19;274.8
178;27.8 ;295.0 ;7.72;295.0
179;29.2 ;309.8 ;8.11;309.8
180;29.6 ;314.1 ;8.22;314.1
181;29.5 ;313.0 ;8.19;313.0
182;29.2 ;309.8 ;8.11;309.8
183;28.3 ;300.3 ;7.86;300.3
184;26.1 ;276.9 ;7.25;276.9
185;23.6 ;250.4 ;6.56;250.4
186;21.0 ;222.8 ;5.83;222.8
187;18.9 ;200.5 ;5.25;200.5
188;17.1 ;181.4 ;4.75;181.4
189;15.7 ;166.6 ;4.36;166.6
190;14.5 ;153.8 ;4.03;153.8
191;13.7 ;145.4 ;3.81;145.4
192;12.9 ;136.9 ;3.58;136.9
193;12.5 ;132.6 ;3.47;132.6
194;12.2 ;129.4 ;3.39;129.4
195;12.0 ;127.3 ;3.33;127.3
196;12.0 ;127.3 ;3.33;127.3
197;12.0 ;127.3 ;3.33;127.3
198;12.0 ;127.3 ;3.33;127.3
199;12.5 ;132.6 ;3.47;132.6
200;13.0 ;137.9 ;3.61;137.9
201;14.0 ;148.5 ;3.89;148.5
202;15.0 ;159.2 ;4.17;159.2
203;16.5 ;175.1 ;4.58;175.1
204;19.0 ;201.6 ;5.28;201.6
205;21.2 ;224.9 ;5.89;224.9
206;23.8 ;252.5 ;6.61;252.5
207;26.9 ;285.4 ;7.47;285.4
208;29.6 ;314.1 ;8.22;314.1
209;32.0 ;339.5 ;8.89;339.5
210;35.2 ;373.5 ;9.78;373.5
211;37.5 ;397.9 ;10.42;397.9
212;39.2 ;415.9 ;10.89;415.9
213;40.5 ;429.7 ;11.25;429.7
214;41.6 ;441.4 ;11.56;441.4
215;43.1 ;457.3 ;11.97;457.3
216;45.0 ;477.5 ;12.50;477.5
217;47.1 ;499.7 ;13.08;499.7
218;49.0 ;519.9 ;13.61;519.9
219;50.6 ;536.9 ;14.06;536.9
220;51.8 ;549.6 ;14.39;549.6
221;52.7 ;559.2 ;14.64;559.2
222;53.1 ;563.4 ;14.75;563.4
223;53.5 ;567.7 ;14.86;567.7
224;53.8 ;570.8 ;14.94;570.8
225;54.2 ;575.1 ;15.06;575.1
226;54.8 ;581.4 ;15.22;581.4
227;55.3 ;586.8 ;15.36;586.8
228;55.8 ;592.1 ;15.50;592.1
229;56.2 ;596.3 ;15.61;596.3
230;56.5 ;599.5 ;15.69;599.5
231;56.5 ;599.5 ;15.69;599.5
232;56.2 ;596.3 ;15.61;596.3
233;54.9 ;582.5 ;15.25;582.5
234;52.9 ;561.3 ;14.69;561.3
235;51.0 ;541.1 ;14.17;541.1
236;49.8 ;528.4 ;13.83;528.4
237;49.2 ;522.0 ;13.67;522.0
238;48.4 ;513.5 ;13.44;513.5
239;46.9 ;497.6 ;13.03;497.6
240;44.3 ;470.0 ;12.31;470.0
241;41.5 ;440.3 ;11.53;440.3
242;39.5 ;419.1 ;10.97;419.1
243;37.0 ;392.6 ;10.28;392.6
244;34.6 ;367.1 ;9.61;367.1
245;32.3 ;342.7 ;8.97;342.7
246;29.0 ;307.7 ;8.06;307.7
247;25.1 ;266.3 ;6.97;266.3
248;22.2 ;235.5 ;6.17;235.5
249;20.9 ;221.8 ;5.81;221.8
250;20.4 ;216.5 ;5.67;216.5
251;19.5 ;206.9 ;5.42;206.9
252;18.4 ;195.2 ;5.11;195.2
253;17.8 ;188.9 ;4.94;188.9
254;17.8 ;188.9 ;4.94;188.9
255;17.4 ;184.6 ;4.83;184.6
256;15.7 ;166.6 ;4.36;166.6
257;14.5 ;153.8 ;4.03;153.8
258;15.4 ;163.4 ;4.28;163.4
259;17.9 ;189.9 ;4.97;189.9
260;20.6 ;218.6 ;5.72;218.6
261;23.2 ;246.2 ;6.44;246.2
262;25.7 ;272.7 ;7.14;272.7
263;28.7 ;304.5 ;7.97;304.5
264;32.5 ;344.8 ;9.03;344.8
265;36.1 ;383.0 ;10.03;383.0
266;39.0 ;413.8 ;10.83;413.8
267;40.8 ;432.9 ;11.33;432.9
268;42.9 ;455.2 ;11.92;455.2
269;44.4 ;471.1 ;12.33;471.1
270;45.9 ;487.0 ;12.75;487.0
271;46.0 ;488.1 ;12.78;488.1
272;45.6 ;483.8 ;12.67;483.8
273;45.3 ;480.6 ;12.58;480.6
274;43.7 ;463.7 ;12.14;463.7
275;40.8 ;432.9 ;11.33;432.9
276;38.0 ;403.2 ;10.56;403.2
277;34.4 ;365.0 ;9.56;365.0
278;30.9 ;327.9 ;8.58;327.9
279;25.5 ;270.6 ;7.08;270.6
280;21.4 ;227.1 ;5.94;227.1
281;20.2 ;214.3 ;5.61;214.3
282;22.9 ;243.0 ;6.36;243.0
283;26.6 ;282.2 ;7.39;282.2
284;30.2 ;320.4 ;8.39;320.4
285;34.1 ;361.8 ;9.47;361.8
286;37.4 ;396.8 ;10.39;396.8
287;40.7 ;431.8 ;11.31;431.8
288;44.0 ;466.9 ;12.22;466.9
289;47.3 ;501.9 ;13.14;501.9
290;49.2 ;522.0 ;13.67;522.0
291;49.8 ;528.4 ;13.83;528.4
292;49.2 ;522.0 ;13.67;522.0
293;48.1 ;510.4 ;13.36;510.4
294;47.3 ;501.9 ;13.14;501.9
295;46.8 ;496.6 ;13.00;496.6
296;46.7 ;495.5 ;12.97;495.5
297;46.8 ;496.6 ;13.00;496.6
298;47.1 ;499.7 ;13.08;499.7
299;47.3 ;501.9 ;13.14;501.9
300;47.3 ;501.9 ;13.14;501.9
301;47.1 ;499.7 ;13.08;499.7
302;46.6 ;494.4 ;12.94;494.4
303;45.8 ;486.0 ;12.72;486.0
304;44.8 ;475.3 ;12.44;475.3
305;43.3 ;459.4 ;12.03;459.4
306;41.8 ;443.5 ;11.61;443.5
307;40.8 ;432.9 ;11.33;432.9
308;40.3 ;427.6 ;11.19;427.6
309;40.1 ;425.5 ;11.14;425.5
310;39.7 ;421.2 ;11.03;421.2
311;39.2 ;415.9 ;10.89;415.9
312;38.5 ;408.5 ;10.69;408.5
313;37.4 ;396.8 ;10.39;396.8
314;36.0 ;382.0 ;10.00;382.0
315;34.4 ;365.0 ;9.56;365.0
316;33.0 ;350.1 ;9.17;350.1
317;31.7 ;336.3 ;8.81;336.3
318;30.0 ;318.3 ;8.33;318.3
319;28.0 ;297.1 ;7.78;297.1
320;26.1 ;276.9 ;7.25;276.9
321;25.6 ;271.6 ;7.11;271.6
322;24.9 ;264.2 ;6.92;264.2
323;24.9 ;264.2 ;6.92;264.2
324;24.3 ;257.8 ;6.75;257.8
325;23.9 ;253.6 ;6.64;253.6
326;23.9 ;253.6 ;6.64;253.6
327;23.6 ;250.4 ;6.56;250.4
328;23.3 ;247.2 ;6.47;247.2
329;20.5 ;217.5 ;5.69;217.5
330;17.5 ;185.7 ;4.86;185.7
331;16.9 ;179.3 ;4.69;179.3
332;16.7 ;177.2 ;4.64;177.2
333;15.9 ;168.7 ;4.42;168.7
334;15.6 ;165.5 ;4.33;165.5
335;15.0 ;159.2 ;4.17;159.2
336;14.5 ;153.8 ;4.03;153.8
337;14.3 ;151.7 ;3.97;151.7
338;14.5 ;153.8 ;4.03;153.8
339;15.4 ;163.4 ;4.28;163.4
340;17.8 ;188.9 ;4.94;188.9
341;21.1 ;223.9 ;5.86;223.9
342;24.1 ;255.7 ;6.69;255.7
343;25.0 ;265.3 ;6.94;265.3
344;25.3 ;268.4 ;7.03;268.4
345;25.5 ;270.6 ;7.08;270.6
346;26.4 ;280.1 ;7.33;280.1
347;26.6 ;282.2 ;7.39;282.2
348;27.1 ;287.5 ;7.53;287.5
349;27.7 ;293.9 ;7.69;293.9
350;28.1 ;298.2 ;7.81;298.2
351;28.2 ;299.2 ;7.83;299.2
352;28.1 ;298.2 ;7.81;298.2
353;28.0 ;297.1 ;7.78;297.1
354;27.9 ;296.0 ;7.75;296.0
355;27.9 ;296.0 ;7.75;296.0
356;28.1 ;298.2 ;7.81;298.2
357;28.2 ;299.2 ;7.83;299.2
358;28.0 ;297.1 ;7.78;297.1
359;26.9 ;285.4 ;7.47;285.4
360;25.0 ;265.3 ;6.94;265.3
361;23.2 ;246.2 ;6.44;246.2
362;21.9 ;232.4 ;6.08;232.4
363;21.1 ;223.9 ;5.86;223.9
364;20.7 ;219.6 ;5.75;219.6
365;20.7 ;219.6 ;5.75;219.6
366;20.8 ;220.7 ;5.78;220.7
367;21.2 ;224.9 ;5.89;224.9
368;22.1 ;234.5 ;6.14;234.5
369;23.5 ;249.3 ;6.53;249.3
370;24.3 ;257.8 ;6.75;257.8
371;24.5 ;260.0 ;6.81;260.0
372;23.8 ;252.5 ;6.61;252.5
373;21.3 ;226.0 ;5.92;226.0
374;17.7 ;187.8 ;4.92;187.8
375;14.4 ;152.8 ;4.00;152.8
376;11.9 ;126.3 ;3.31;126.3
377;10.2 ;108.2 ;2.83;108.2
378;8.9 ;94.4 ;2.47;94.4
379;8.0 ;84.9 ;2.22;84.9
380;7.2 ;76.4 ;2.00;76.4
381;6.1 ;64.7 ;1.69;64.7
382;4.9 ;52.0 ;1.36;52.0
383;3.7 ;39.3 ;1.03;39.3
384;2.3 ;24.4 ;0.64;24.4
385;0.9 ;9.5 ;0.25;9.5
386;0.0 ;0.0 ;0.00;0.0
387;0.0 ;0.0 ;0.00;0.0
388;0.0 ;0.0 ;0.00;0.0
389;0.0 ;0.0 ;0.00;0.0
390;0.0 ;0.0 ;0.00;0.0
391;0.0 ;0.0 ;0.00;0.0
392;0.5 ;5.3 ;0.14;5.3
393;2.1 ;22.3 ;0.58;22.3
394;4.8 ;50.9 ;1.33;50.9
395;8.3 ;88.1 ;2.31;88.1
396;12.3 ;130.5 ;3.42;130.5
397;16.6 ;176.1 ;4.61;176.1
398;20.9 ;221.8 ;5.81;221.8
399;24.2 ;256.8 ;6.72;256.8
400;25.6 ;271.6 ;7.11;271.6
401;25.6 ;271.6 ;7.11;271.6
402;24.9 ;264.2 ;6.92;264.2
403;23.3 ;247.2 ;6.47;247.2
404;21.6 ;229.2 ;6.00;229.2
405;20.2 ;214.3 ;5.61;214.3
406;18.7 ;198.4 ;5.19;198.4
407;17.0 ;180.4 ;4.72;180.4
408;15.3 ;162.3 ;4.25;162.3
409;14.2 ;150.7 ;3.94;150.7
410;13.9 ;147.5 ;3.86;147.5
411;14.0 ;148.5 ;3.89;148.5
412;14.2 ;150.7 ;3.94;150.7
413;14.5 ;153.8 ;4.03;153.8
414;14.9 ;158.1 ;4.14;158.1
415;15.9 ;168.7 ;4.42;168.7
416;17.4 ;184.6 ;4.83;184.6
417;18.7 ;198.4 ;5.19;198.4
418;19.1 ;202.7 ;5.31;202.7
419;18.8 ;199.5 ;5.22;199.5
420;17.6 ;186.7 ;4.89;186.7
421;16.6 ;176.1 ;4.61;176.1
422;16.2 ;171.9 ;4.50;171.9
423;16.4 ;174.0 ;4.56;174.0
424;17.2 ;182.5 ;4.78;182.5
425;19.1 ;202.7 ;5.31;202.7
426;22.6 ;239.8 ;6.28;239.8
427;27.4 ;290.7 ;7.61;290.7
428;31.6 ;335.3 ;8.78;335.3
429;33.4 ;354.4 ;9.28;354.4
430;33.5 ;355.4 ;9.31;355.4
431;32.8 ;348.0 ;9.11;348.0
432;31.9 ;338.5 ;8.86;338.5
433;31.3 ;332.1 ;8.69;332.1
434;31.1 ;330.0 ;8.64;330.0
435;30.6 ;324.7 ;8.50;324.7
436;29.2 ;309.8 ;8.11;309.8
437;26.7 ;283.3 ;7.42;283.3
438;23.0 ;244.0 ;6.39;244.0
439;18.2 ;193.1 ;5.06;193.1
440;12.9 ;136.9 ;3.58;136.9
441;7.7 ;81.7 ;2.14;81.7
442;3.8 ;40.3 ;1.06;40.3
443;1.3 ;13.8 ;0.36;13.8
444;0.2 ;2.1 ;0.06;2.1
445;0.0 ;0.0 ;0.00;0.0
446;0.0 ;0.0 ;0.00;0.0
447;0.0 ;0.0 ;0.00;0.0
448;0.0 ;0.0 ;0.00;0.0
449;0.0 ;0.0 ;0.00;0.0
450;0.0 ;0.0 ;0.00;0.0
451;0.0 ;0.0 ;0.00;0.0
452;0.0 ;0.0 ;0.00;0.0
453;0.0 ;0.0 ;0.00;0.0
454;0.0 ;0.0 ;0.00;0.0
455;0.0 ;0.0 ;0.00;0.0
456;0.0 ;0.0 ;0.00;0.0
457;0.0 ;0.0 ;0.00;0.0
458;0.0 ;0.0 ;0.00;0.0
459;0.0 ;0.0 ;0.00;0.0
460;0.0 ;0.0 ;0.00;0.0
461;0.0 ;0.0 ;0.00;0.0
462;0.0 ;0.0 ;0.00;0.0
463;0.0 ;0.0 ;0.00;0.0
464;0.0 ;0.0 ;0.00;0.0
465;0.0 ;0.0 ;0.00;0.0
466;0.0 ;0.0 ;0.00;0.0
467;0.0 ;0.0 ;0.00;0.0
468;0.0 ;0.0 ;0.00;0.0
469;0.0 ;0.0 ;0.00;0.0
470;0.0 ;0.0 ;0.00;0.0
471;0.0 ;0.0 ;0.00;0.0
472;0.0 ;0.0 ;0.00;0.0
473;0.0 ;0.0 ;0.00;0.0
474;0.0 ;0.0 ;0.00;0.0
475;0.0 ;0.0 ;0.00;0.0
476;0.0 ;0.0 ;0.00;0.0
477;0.0 ;0.0 ;0.00;0.0
478;0.0 ;0.0 ;0.00;0.0
479;0.0 ;0.0 ;0.00;0.0
480;0.0 ;0.0 ;0.00;0.0
481;0.0 ;0.0 ;0.00;0.0
482;0.0 ;0.0 ;0.00;0.0
483;0.0 ;0.0 ;0.00;0.0
484;0.0 ;0.0 ;0.00;0.0
485;0.0 ;0.0 ;0.00;0.0
486;0.0 ;0.0 ;0.00;0.0
487;0.0 ;0.0 ;0.00;0.0
488;0.0 ;0.0 ;0.00;0.0
489;0.0 ;0.0 ;0.00;0.0
490;0.0 ;0.0 ;0.00;0.0
491;0.0 ;0.0 ;0.00;0.0
492;0.0 ;0.0 ;0.00;0.0
493;0.0 ;0.0 ;0.00;0.0
494;0.0 ;0.0 ;0.00;0.0
495;0.0 ;0.0 ;0.00;0.0
496;0.0 ;0.0 ;0.00;0.0
497;0.0 ;0.0 ;0.00;0.0
498;0.0 ;0.0 ;0.00;0.0
499;0.0 ;0.0 ;0.00;0.0
500;0.0 ;0.0 ;0.00;0.0
501;0.0 ;0.0 ;0.00;0.0
502;0.0 ;0.0 ;0.00;0.0
503;0.0 ;0.0 ;0.00;0.0
504;0.0 ;0.0 ;0.00;0.0
505;0.0 ;0.0 ;0.00;0.0
506;0.0 ;0.0 ;0.00;0.0
507;0.0 ;0.0 ;0.00;0.0
508;0.0 ;0.0 ;0.00;0.0
509;0.0 ;0.0 ;0.00;0.0
510;0.0 ;0.0 ;0.00;0.0
511;0.0 ;0.0 ;0.00;0.0
512;0.5 ;5.3 ;0.14;5.3
513;2.5 ;26.5 ;0.69;26.5
514;6.6 ;70.0 ;1.83;70.0
515;11.8 ;125.2 ;3.28;125.2
516;16.8 ;178.3 ;4.67;178.3
517;20.5 ;217.5 ;5.69;217.5
518;21.9 ;232.4 ;6.08;232.4
519;21.9 ;232.4 ;6.08;232.4
520;21.3 ;226.0 ;5.92;226.0
521;20.3 ;215.4 ;5.64;215.4
522;19.2 ;203.7 ;5.33;203.7
523;17.8 ;188.9 ;4.94;188.9
524;15.5 ;164.5 ;4.31;164.5
525;11.9 ;126.3 ;3.31;126.3
526;7.6 ;80.6 ;2.11;80.6
527;4.0 ;42.4 ;1.11;42.4
528;2.0 ;21.2 ;0.56;21.2
529;1.0 ;10.6 ;0.28;10.6
530;0.0 ;0.0 ;0.00;0.0
531;0.0 ;0.0 ;0.00;0.0
532;0.0 ;0.0 ;0.00;0.0
533;0.2 ;2.1 ;0.06;2.1
534;1.2 ;12.7 ;0.33;12.7
535;3.2 ;34.0 ;0.89;34.0
536;5.2 ;55.2 ;1.44;55.2
537;8.2 ;87.0 ;2.28;87.0
538;13.0 ;137.9 ;3.61;137.9
539;18.8 ;199.5 ;5.22;199.5
540;23.1 ;245.1 ;6.42;245.1
541;24.5 ;260.0 ;6.81;260.0
542;24.5 ;260.0 ;6.81;260.0
543;24.3 ;257.8 ;6.75;257.8
544;23.6 ;250.4 ;6.56;250.4
545;22.3 ;236.6 ;6.19;236.6
546;20.1 ;213.3 ;5.58;213.3
547;18.5 ;196.3 ;5.14;196.3
548;17.2 ;182.5 ;4.78;182.5
549;16.3 ;172.9 ;4.53;172.9
550;15.4 ;163.4 ;4.28;163.4
551;14.7 ;156.0 ;4.08;156.0
552;14.3 ;151.7 ;3.97;151.7
553;13.7 ;145.4 ;3.81;145.4
554;13.3 ;141.1 ;3.69;141.1
555;13.1 ;139.0 ;3.64;139.0
556;13.1 ;139.0 ;3.64;139.0
557;13.3 ;141.1 ;3.69;141.1
558;13.8 ;146.4 ;3.83;146.4
559;14.5 ;153.8 ;4.03;153.8
560;16.5 ;175.1 ;4.58;175.1
561;17.0 ;180.4 ;4.72;180.4
562;17.0 ;180.4 ;4.72;180.4
563;17.0 ;180.4 ;4.72;180.4
564;15.4 ;163.4 ;4.28;163.4
565;10.1 ;107.2 ;2.81;107.2
566;4.8 ;50.9 ;1.33;50.9
567;0.0 ;0.0 ;0.00;0.0
568;0.0 ;0.0 ;0.00;0.0
569;0.0 ;0.0 ;0.00;0.0
570;0.0 ;0.0 ;0.00;0.0
571;0.0 ;0.0 ;0.00;0.0
572;0.0 ;0.0 ;0.00;0.0
573;0.0 ;0.0 ;0.00;0.0
574;0.0 ;0.0 ;0.00;0.0
575;0.0 ;0.0 ;0.00;0.0
576;0.0 ;0.0 ;0.00;0.0
577;0.0 ;0.0 ;0.00;0.0
578;0.0 ;0.0 ;0.00;0.0
579;0.0 ;0.0 ;0.00;0.0
580;0.0 ;0.0 ;0.00;0.0
581;0.0 ;0.0 ;0.00;0.0
582;0.0 ;0.0 ;0.00;0.0
583;0.0 ;0.0 ;0.00;0.0
584;0.0 ;0.0 ;0.00;0.0
585;0.0 ;0.0 ;0.00;0.0
586;0.0 ;0.0 ;0.00;0.0
587;0.0 ;0.0 ;0.00;0.0
588;0.0 ;0.0 ;0.00;0.0
589;0.0 ;0.0 ;0.00;0.0
590;0.0 ;0.0 ;0.00;0.0
591;0.0 ;0.0 ;0.00;0.0
592;0.0 ;0.0 ;0.00;0.0
593;0.0 ;0.0 ;0.00;0.0
594;0.0 ;0.0 ;0.00;0.0
595;0.0 ;0.0 ;0.00;0.0
596;0.0 ;0.0 ;0.00;0.0
597;0.0 ;0.0 ;0.00;0.0
598;0.0 ;0.0 ;0.00;0.0
599;0.0 ;0.0 ;0.00;0.0
600;0.0 ;0.0 ;0.00;0.0
601;1.0 ;10.6 ;0.28;10.6
602;2.1 ;22.3 ;0.58;22.3
603;4.8 ;50.9 ;1.33;50.9
604;9.1 ;96.6 ;2.53;96.6
605;14.2 ;150.7 ;3.94;150.7
606;19.8 ;210.1 ;5.50;210.1
607;25.5 ;270.6 ;7.08;270.6
608;30.5 ;323.6 ;8.47;323.6
609;34.8 ;369.2 ;9.67;369.2
610;38.8 ;411.7 ;10.78;411.7
611;42.9 ;455.2 ;11.92;455.2
612;46.4 ;492.3 ;12.89;492.3
613;48.3 ;512.5 ;13.42;512.5
614;48.7 ;516.7 ;13.53;516.7
615;48.5 ;514.6 ;13.47;514.6
616;48.4 ;513.5 ;13.44;513.5
617;48.2 ;511.4 ;13.39;511.4
618;47.8 ;507.2 ;13.28;507.2
619;47.0 ;498.7 ;13.06;498.7
620;45.9 ;487.0 ;12.75;487.0
621;44.9 ;476.4 ;12.47;476.4
622;44.4 ;471.1 ;12.33;471.1
623;44.3 ;470.0 ;12.31;470.0
624;44.5 ;472.2 ;12.36;472.2
625;45.1 ;478.5 ;12.53;478.5
626;45.7 ;484.9 ;12.69;484.9
627;46.0 ;488.1 ;12.78;488.1
628;46.0 ;488.1 ;12.78;488.1
629;46.0 ;488.1 ;12.78;488.1
630;46.1 ;489.1 ;12.81;489.1
631;46.7 ;495.5 ;12.97;495.5
632;47.7 ;506.1 ;13.25;506.1
633;48.9 ;518.8 ;13.58;518.8
634;50.3 ;533.7 ;13.97;533.7
635;51.6 ;547.5 ;14.33;547.5
636;52.6 ;558.1 ;14.61;558.1
637;53.0 ;562.3 ;14.72;562.3
638;53.0 ;562.3 ;14.72;562.3
