0	0.00 
1	0.00 
2	0.00 
3	0.00 
4	0.00 
5	0.00 
6	0.00 
7	0.00 
8	0.00 
9	0.00 
10	0.00 
11	0.00 
12	0.10 
13	0.85 
14	2.70 
15	4.95 
16	6.55 
17	8.45 
18	10.85 
19	13.00 
20	13.75 
21	14.05 
22	14.15 
23	14.40 
24	14.55 
25	15.40 
26	15.95 
27	17.05 
28	18.30 
29	19.55 
30	20.65 
31	21.25 
32	21.65 
33	21.95 
34	22.20 
35	22.25 
36	22.10 
37	21.35 
38	19.95 
39	18.50 
40	17.30 
41	16.15 
42	14.50 
43	12.55 
44	11.10 
45	10.45 
46	10.20 
47	9.75 
48	9.20 
49	8.90 
50	8.90 
51	8.70 
52	7.85 
53	6.55 
54	6.05 
55	6.00 
56	6.00 
57	6.00 
58	6.15 
59	6.30 
60	7.35 
61	7.65 
62	7.95 
63	8.10 
64	8.55 
65	8.90 
66	9.05 
67	9.20 
68	10.15 
69	11.60 
70	13.25 
71	14.90 
72	16.30 
73	17.20 
74	17.75 
75	18.20 
76	18.70 
77	19.25 
78	19.65 
79	19.75 
80	19.50 
81	19.25 
82	18.65 
83	18.50 
84	18.35 
85	17.95 
86	17.65 
87	17.30 
88	17.10 
89	15.95 
90	13.65 
91	11.00 
92	8.50 
93	7.10 
94	6.00 
95	4.55 
96	2.90 
97	1.80 
98	1.10 
99	0.00 
100	0.00 
101	0.00 
102	0.00 
103	0.00 
104	0.00 
105	0.00 
106	0.00 
107	0.00 
108	0.00 
109	0.00 
110	0.00 
111	0.00 
112	0.00 
113	0.00 
114	0.00 
115	0.00 
116	0.00 
117	0.00 
118	0.00 
119	0.00 
120	0.00 
121	0.00 
122	0.00 
123	0.00 
124	0.00 
125	0.00 
126	0.00 
127	0.00 
128	0.00 
129	0.00 
130	0.00 
131	0.00 
132	0.00 
133	0.00 
134	0.00 
135	0.00 
136	0.00 
137	0.00 
138	0.10 
139	0.95 
140	3.05 
141	5.85 
142	8.20 
143	9.45 
144	9.95 
145	10.40 
146	11.40 
147	12.70 
148	13.85 
149	14.60 
150	14.90 
151	14.70 
152	13.60 
153	11.30 
154	8.65 
155	6.65 
156	6.00 
157	6.30 
158	7.05 
159	8.60 
160	10.05 
161	11.70 
162	12.75 
163	13.80 
164	14.75 
165	15.55 
166	16.05 
167	16.60 
168	17.60 
169	18.60 
170	19.00 
171	18.70 
172	17.55 
173	15.50 
174	13.55 
175	12.65 
176	12.55 
177	12.95 
178	13.90 
179	14.60 
180	14.80 
181	14.75 
182	14.60 
183	14.15 
184	13.05 
185	11.80 
186	10.50 
187	9.45 
188	8.55 
189	7.85 
190	7.25 
191	6.85 
192	6.45 
193	6.25 
194	6.10 
195	6.00 
196	6.00 
197	6.00 
198	6.00 
199	6.25 
200	6.50 
201	7.00 
202	7.50 
203	8.25 
204	9.50 
205	10.60 
206	11.90 
207	13.45 
208	14.80 
209	16.00 
210	17.60 
211	18.75 
212	19.60 
213	20.25 
214	20.80 
215	21.55 
216	22.50 
217	23.55 
218	24.50 
219	25.30 
220	25.90 
221	26.35 
222	26.55 
223	26.75 
224	26.90 
225	27.10 
226	27.40 
227	27.65 
228	27.90 
229	28.10 
230	28.25 
231	28.25 
232	28.10 
233	27.45 
234	26.45 
235	25.50 
236	24.90 
237	24.60 
238	24.20 
239	23.45 
240	22.15 
241	20.75 
242	19.75 
243	18.50 
244	17.30 
245	16.15 
246	14.50 
247	12.55 
248	11.10 
249	10.45 
250	10.20 
251	9.75 
252	9.20 
253	8.90 
254	8.90 
255	8.70 
256	7.85 
257	7.25 
258	7.70 
259	8.95 
260	10.30 
261	11.60 
262	12.85 
263	14.35 
264	16.25 
265	18.05 
266	19.50 
267	20.40 
268	21.45 
