491	0.00 
492	0.00 
493	0.00 
494	0.00 
495	0.00 
496	0.00 
497	0.00 
498	0.00 
499	0.00 
500	0.00 
501	0.00 
502	0.00 
503	0.00 
504	0.00 
505	0.00 
506	0.00 
507	0.00 
508	0.00 
509	0.00 
510	0.00 
511	0.00 
512	0.25 
513	1.25 
514	3.30 
515	5.90 
516	8.40 
517	10.25 
518	10.95 
519	10.95 
520	10.65 
521	10.15 
522	9.60 
523	8.90 
524	7.75 
525	5.95 
526	3.80 
527	2.00 
528	1.00 
529	0.50 
530	0.00 
531	0.00 
532	0.00 
533	0.10 
534	0.60 
535	1.60 
536	2.60 
537	4.10 
538	6.50 
539	9.40 
540	11.55 
541	12.25 
542	12.25 
543	12.15 
544	11.80 
545	11.15 
546	10.05 
547	9.25 
548	8.60 
549	8.15 
550	7.70 
551	7.35 
552	7.15 
553	6.85 
554	6.65 
555	6.55 
556	6.55 
557	6.65 
558	6.90 
559	7.25 
560	8.25 
561	8.50 
562	8.50 
563	8.50 
564	7.70 
565	5.05 
566	2.40 
567	0.00 
568	0.00 
569	0.00 
570	0.00 
571	0.00 
572	0.00 
573	0.00 
574	0.00 
575	0.00 
576	0.00 
577	0.00 
578	0.00 
579	0.00 
580	0.00 
581	0.00 
582	0.00 
583	0.00 
584	0.00 
585	0.00 
586	0.00 
587	0.00 
588	0.00 
589	0.00 
